Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-20 00:00:00-04:00,0.22055895437897405,0.23500303541205872,0.2196418674828742,0.22308093309402466,1309436000,0.0,0.0
2009-05-21 00:00:00-04:00,0.22032975317162537,0.22468590700551944,0.2155150489172163,0.2217053771018982,965600000,0.0,0.0
2009-05-22 00:00:00-04:00,0.22170539387857205,0.22835425932125927,0.2175785081098318,0.22514446079730988,718260000,0.0,0.0
2009-05-26 00:00:00-04:00,0.22308100406154135,0.23912999568478502,0.2207882929247403,0.23729582130908966,865540000,0.0,0.0
2009-05-27 00:00:00-04:00,0.2361493786964337,0.2448616832711917,0.23385666840472175,0.23775427043437958,814152000,0.0,0.0
2009-05-28 00:00:00-04:00,0.24142262146264526,0.24302751322471555,0.2306468883958726,0.24096408486366272,995288000,0.0,0.0
2009-05-29 00:00:00-04:00,0.2411934016258066,0.2416519382909423,0.23087617633828533,0.2391299456357956,834232000,0.0,0.0
2009-06-01 00:00:00-04:00,0.24188128071836962,0.252198509749236,0.24096420705536128,0.25082287192344666,1022764000,0.0,0.0
2009-06-02 00:00:00-04:00,0.2508227577874517,0.25632527925542964,0.2441739084279842,0.24875932931900024,907984000,0.0,0.0
2009-06-03 00:00:00-04:00,0.2455495055160139,0.24646660604524193,0.23500302708310103,0.24096408486366272,735688000,0.0,0.0
2009-06-04 00:00:00-04:00,0.2416519485459905,0.2501349728704315,0.2414226665380591,0.2496764361858368,673180000,0.0,0.0
2009-06-05 00:00:00-04:00,0.25426183422898324,0.25426183422898324,0.24532027404514692,0.24830077588558197,559992000,0.0,0.0
2009-06-08 00:00:00-04:00,0.24646665340404234,0.2503642562412163,0.2407348491559688,0.24692519009113312,473948000,0.0,0.0
2009-06-09 00:00:00-04:00,0.25036429535705473,0.26320348858914616,0.2485301209908599,0.2604522407054901,725032000,0.0,0.0
2009-06-10 00:00:00-04:00,0.2618278336402687,0.27031088610566023,0.2560960562075829,0.26870599389076233,833320000,0.0,0.0
2009-06-11 00:00:00-04:00,0.2693938107031844,0.27971103838550243,0.26366203273038175,0.26526692509651184,835156000,0.0,0.0
2009-06-12 00:00:00-04:00,0.2613693458271819,0.2648084129304148,0.2554082852490679,0.263891339302063,595000000,0.0,0.0
2009-06-15 00:00:00-04:00,0.2590765970905555,0.26251566369819856,0.25494971169512953,0.25953513383865356,445164000,0.0,0.0
2009-06-16 00:00:00-04:00,0.2595351424755171,0.2627449544815638,0.2487594055458928,0.25242772698402405,594912000,0.0,0.0
2009-06-17 00:00:00-04:00,0.25632528665777604,0.2611399896648911,0.24646662599113314,0.25861799716949463,799016000,0.0,0.0
2009-06-18 00:00:00-04:00,0.2577008072602364,0.2625155085988243,0.25082267810868564,0.2535739243030548,566376000,0.0,0.0
2009-06-19 00:00:00-04:00,0.2560961713868858,0.2627450525978993,0.2528863855134882,0.25632545351982117,747564000,0.0,0.0
2009-06-22 00:00:00-04:00,0.2572423907665912,0.2572423907665912,0.240964133249546,0.24188120663166046,574864000,0.0,0.0
2009-06-23 00:00:00-04:00,0.24417393882754884,0.24463247550748524,0.23133472047045583,0.24073484539985657,589764000,0.0,0.0
2009-06-24 00:00:00-04:00,0.24371534447387108,0.2544911054327703,0.24371534447387108,0.24875932931900024,515096000,0.0,0.0
2009-06-25 00:00:00-04:00,0.24646672497321492,0.2622864502561009,0.24394473146497514,0.26182788610458374,870444000,0.0,0.0
2009-06-26 00:00:00-04:00,0.2606815027182697,0.2661840259709242,0.2583887915291486,0.26526692509651184,513956000,0.0,0.0
2009-06-29 00:00:00-04:00,0.2659547439195028,0.27008162952617537,0.2625156771358212,0.26526692509651184,510056000,0.0,0.0
2009-06-30 00:00:00-04:00,0.26434984924487026,0.26801819804793847,0.2540326489839231,0.25884732604026794,589844000,0.0,0.0
2009-07-01 00:00:00-04:00,0.26045217674365484,0.2634327059403542,0.25563747363119704,0.25999361276626587,696420000,0.0,0.0
2009-07-02 00:00:00-04:00,0.25151064242242216,0.2547204269563686,0.246466683584247,0.2499057501554489,552312000,0.0,0.0
2009-07-06 00:00:00-04:00,0.24967643970470724,0.24990572171587008,0.23775432174960842,0.24188120663166046,752456000,0.0,0.0
2009-07-07 00:00:00-04:00,0.24279829685015059,0.24417393419512917,0.23064692474039725,0.23133471608161926,1072996000,0.0,0.0
2009-07-08 00:00:00-04:00,0.2327103876960456,0.23339820646982462,0.2226224564525554,0.23179331421852112,1205860000,0.0,0.0
2009-07-09 00:00:00-04:00,0.2356909272170049,0.24073488621399222,0.2350031084148538,0.23683728277683258,714564000,0.0,0.0
2009-07-10 00:00:00-04:00,0.2368371972501998,0.239359189503588,0.231793240074686,0.23775427043437958,520008000,0.0,0.0
2009-07-13 00:00:00-04:00,0.24256909490792294,0.24256909490792294,0.22812500734349964,0.2405056655406952,556012000,0.0,0.0
2009-07-14 00:00:00-04:00,0.24233974594942057,0.24646663041077027,0.2395884714210103,0.2455495297908783,452568000,0.0,0.0
2009-07-15 00:00:00-04:00,0.2544911413253913,0.2606814549350722,0.25219843055652663,0.2556374967098236,1022808000,0.0,0.0
2009-07-16 00:00:00-04:00,0.2583887811769629,0.2698523639945602,0.2570131709173672,0.26893526315689087,952076000,0.0,0.0
2009-07-17 00:00:00-04:00,0.2689352442290746,0.277647551251759,0.2661839965722454,0.276730477809906,850356000,0.0,0.0
2009-07-20 00:00:00-04:00,0.27902310208527925,0.28314998595440793,0.2753547547946623,0.28016945719718933,782756000,0.0,0.0
2009-07-21 00:00:00-04:00,0.27948162267696003,0.2806279777232966,0.2680180722135941,0.27443766593933105,941296000,0.0,0.0
2009-07-22 00:00:00-04:00,0.2689352092883644,0.28383785576681453,0.26710103531168844,0.2813158631324768,600908000,0.0,0.0
2009-07-23 00:00:00-04:00,0.2817744677856844,0.29896982905138364,0.27879393777079586,0.29805272817611694,1046120000,0.0,0.0
2009-07-24 00:00:00-04:00,0.2888818510138815,0.29805269475042684,0.28704767680031834,0.2971356213092804,650592000,0.0,0.0
2009-07-27 00:00:00-04:00,0.29438432267075637,0.30286734619164946,0.2916330481612642,0.29851120710372925,677484000,0.0,0.0
2009-07-28 00:00:00-04:00,0.29644787130044076,0.30217964996481467,0.2939258777556056,0.2989698648452759,563180000,0.0,0.0
2009-07-29 00:00:00-04:00,0.29553070769149997,0.2973648817720596,0.29002818544982095,0.2930087149143219,373972000,0.0,0.0
2009-07-30 00:00:00-04:00,0.29805259470215223,0.3019502238468705,0.29277935585746967,0.2953013479709625,468444000,0.0,0.0
2009-07-31 00:00:00-04:00,0.2953013986273353,0.30057463837659604,0.2884232669538471,0.29644775390625,541560000,0.0,0.0
2009-08-03 00:00:00-04:00,0.30355525368157693,0.30791142137598415,0.29782347566099393,0.30447232723236084,471900000,0.0,0.0
2009-08-04 00:00:00-04:00,0.2991989664210803,0.31180890035844633,0.298740429828929,0.30653566122055054,695380000,0.0,0.0
2009-08-05 00:00:00-04:00,0.30470156552652883,0.30951626930487297,0.3010332171876695,0.3072235584259033,610768000,0.0,0.0
2009-08-06 00:00:00-04:00,0.3083698801058912,0.3138723746805125,0.29896975559870775,0.30080392956733704,957588000,0.0,0.0
2009-08-07 00:00:00-04:00,0.3170821827375745,0.3262530251562988,0.30997476893055664,0.31433093547821045,1401872000,0.0,0.0
2009-08-10 00:00:00-04:00,0.3166237586422569,0.32120918148173133,0.30217964390038116,0.30401381850242615,693312000,0.0,0.0
2009-08-11 00:00:00-04:00,0.30195027756280063,0.30653569870760133,0.29530140050408,0.2969062924385071,481884000,0.0,0.0
2009-08-12 00:00:00-04:00,0.2971357474074349,0.31112130097334917,0.29690646528421066,0.3079115152359009,634940000,0.0,0.0
2009-08-13 00:00:00-04:00,0.31020403520620876,0.3182285219160103,0.3047015136350145,0.31708216667175293,564028000,0.0,0.0
2009-08-14 00:00:00-04:00,0.31662377784310863,0.3170823146886077,0.30355530009308074,0.30768218636512756,427148000,0.0,0.0
2009-08-17 00:00:00-04:00,0.29828196511239663,0.29919903851768204,0.2916330872646353,0.2948428988456726,465032000,0.0,0.0
2009-08-18 00:00:00-04:00,0.29484293667753336,0.30905776760227344,0.2946136546311578,0.30561867356300354,636200000,0.0,0.0
2009-08-19 00:00:00-04:00,0.3010331898288079,0.30401371916684233,0.29805266049077345,0.3021795451641083,552996000,0.0,0.0
2009-08-20 00:00:00-04:00,0.3008040528623536,0.31547742329451317,0.3001162339257828,0.31410178542137146,819840000,0.0,0.0
2009-08-21 00:00:00-04:00,0.3166236714578279,0.31983345562911425,0.31020407578398673,0.3193749189376831,607324000,0.0,0.0
2009-08-24 00:00:00-04:00,0.3175406815060816,0.32097974700278403,0.30859909481589753,0.3104332685470581,461456000,0.0,0.0
2009-08-25 00:00:00-04:00,0.31203820648112085,0.3163943731535644,0.30676499380430744,0.31318458914756775,444088000,0.0,0.0
2009-08-26 00:00:00-04:00,0.31249687580552465,0.3175408355141007,0.3113505200839721,0.31685301661491394,434308000,0.0,0.0
2009-08-27 00:00:00-04:00,0.3182285732865749,0.3225847129854438,0.31478950699864594,0.3212091028690338,551072000,0.0,0.0
2009-08-28 00:00:00-04:00,0.32992143492767867,0.3445948019481479,0.32946289818700464,0.337716668844223,883992000,0.0,0.0
2009-08-31 00:00:00-04:00,0.33381914764212206,0.33542406775746136,0.328545905067688,0.33290207386016846,431796000,0.0,0.0
2009-09-01 00:00:00-04:00,0.33267281316107095,0.34207294302188335,0.31983361539966115,0.32166779041290283,736856000,0.0,0.0
2009-09-02 00:00:00-04:00,0.3221262010000394,0.32946289817565705,0.320292026706135,0.32625308632850647,404656000,0.0,0.0
2009-09-03 00:00:00-04:00,0.32625300930103457,0.3345067780092758,0.3253359360362367,0.33404824137687683,534020000,0.0,0.0
2009-09-04 00:00:00-04:00,0.3326726104074668,0.3487216114935034,0.3326726104074668,0.34642890095710754,513048000,0.0,0.0
2009-09-08 00:00:00-04:00,0.34895082713609554,0.3560582399368286,0.34619958026625974,0.3560582399368286,549712000,0.0,0.0
2009-09-09 00:00:00-04:00,0.355370602990866,0.3666049055030266,0.35032664326335217,0.3659170866012573,571684000,0.0,0.0
2009-09-10 00:00:00-04:00,0.36706330957532946,0.3780683533610104,0.36293642498851575,0.3776097893714905,607952000,0.0,0.0
2009-09-11 00:00:00-04:00,0.37669271317525344,0.37806835047076376,0.37141947331748565,0.37417072057724,712732000,0.0,0.0
2009-09-14 00:00:00-04:00,0.36866820940380884,0.37164873852193026,0.36477057968635346,0.36798039078712463,490516000,0.0,0.0
2009-09-15 00:00:00-04:00,0.37141956975649126,0.38013187778391727,0.36798050295602885,0.3755464553833008,546136000,0.0,0.0
2009-09-16 00:00:00-04:00,0.3746292716322513,0.3753170903064453,0.3599559341286933,0.3654584288597107,707064000,0.0,0.0
2009-09-17 00:00:00-04:00,0.36454130064641566,0.36454130064641566,0.3432190616120322,0.34940940141677856,923096000,0.0,0.0
2009-09-18 00:00:00-04:00,0.3528483720841453,0.3553703363902739,0.34619949746342993,0.34895074367523193,604740000,0.0,0.0
2009-09-21 00:00:00-04:00,0.3448241334012923,0.35330718798257993,0.34184363025789666,0.34734612703323364,588776000,0.0,0.0
2009-09-22 00:00:00-04:00,0.34986789975947485,0.35193132791456355,0.34528247956482416,0.34803372621536255,361388000,0.0,0.0
2009-09-23 00:00:00-04:00,0.3500972139022447,0.35307774300183964,0.3420727271970933,0.3425312638282776,478936000,0.0,0.0
2009-09-24 00:00:00-04:00,0.34826310411773104,0.34826310411773104,0.3367995231411783,0.3379458785057068,552876000,0.0,0.0
2009-09-25 00:00:00-04:00,0.3361117372442003,0.3377166567761157,0.32992142313812944,0.3324434161186218,377556000,0.0,0.0
2009-09-28 00:00:00-04:00,0.3335897070098877,0.3484923253172801,0.3335897070098877,0.34000930190086365,467708000,0.0,0.0
2009-09-29 00:00:00-04:00,0.3420728327509687,0.3461997183675954,0.33313124269306543,0.33381906151771545,470928000,0.0,0.0
2009-09-30 00:00:00-04:00,0.3406970873623861,0.34872160133733104,0.33313113734637745,0.34459471702575684,875956000,0.0,0.0
2009-10-01 00:00:00-04:00,0.34344842982612567,0.34344842982612567,0.31983347451350347,0.3200627565383911,999960000,0.0,0.0
2009-10-02 00:00:00-04:00,0.31685294606262165,0.32441889760644577,0.31501877185029004,0.3175407648086548,612476000,0.0,0.0
2009-10-05 00:00:00-04:00,0.3209798992043785,0.32212625491352265,0.3104334157477426,0.3159359395503998,754276000,0.0,0.0
2009-10-06 00:00:00-04:00,0.3198334654213545,0.3267115979972124,0.31754075456273523,0.3212091028690338,761272000,0.0,0.0
2009-10-07 00:00:00-04:00,0.31891636333472867,0.32235542931343053,0.31524801535827324,0.3186870813369751,459608000,0.0,0.0
2009-10-08 00:00:00-04:00,0.3205211929766565,0.32143826612674564,0.30928689656612574,0.32075047492980957,1241524000,0.0,0.0
2009-10-09 00:00:00-04:00,0.3189164989744549,0.32533609699796484,0.31845796211519245,0.3248775601387024,618540000,0.0,0.0
2009-10-12 00:00:00-04:00,0.3193749287158845,0.32739941672105205,0.31914564669751483,0.3212091028690338,499008000,0.0,0.0
2009-10-13 00:00:00-04:00,0.3230432862055798,0.3267116072848913,0.31708222687120236,0.3200627565383911,602124000,0.0,0.0
2009-10-14 00:00:00-04:00,0.332443410039037,0.332443410039037,0.31799929850356873,0.31960421800613403,1101948000,0.0,0.0
2009-10-15 00:00:00-04:00,0.31914568086356304,0.32212621076510173,0.30814066209779745,0.3102041184902191,1092196000,0.0,0.0
2009-10-16 00:00:00-04:00,0.30630652645671935,0.3072236274130041,0.29759421769403066,0.303096741437912,1018832000,0.0,0.0
2009-10-19 00:00:00-04:00,0.305618730755794,0.31662377907837197,0.3030967644300713,0.31410178542137146,695588000,0.0,0.0
2009-10-20 00:00:00-04:00,0.31937489334225555,0.3216676039469366,0.3118089428805548,0.31433093547821045,660180000,0.0,0.0
2009-10-21 00:00:00-04:00,0.31318464620886,0.31799932309507445,0.30516013006929177,0.30676504969596863,503956000,0.0,0.0
2009-10-22 00:00:00-04:00,0.30516012448481267,0.31043336535716054,0.2998868836124648,0.3088284730911255,379328000,0.0,0.0
2009-10-23 00:00:00-04:00,0.31295535196376617,0.31295535196376617,0.29965762270516944,0.30149179697036743,429528000,0.0,0.0
2009-10-26 00:00:00-04:00,0.30378453168865616,0.30836995404404716,0.29598929728572765,0.29759418964385986,481652000,0.0,0.0
2009-10-27 00:00:00-04:00,0.2962185573510675,0.3005746973328729,0.2845257202801378,0.28750622272491455,591836000,0.0,0.0
2009-10-28 00:00:00-04:00,0.2810866269753633,0.28750622327499403,0.2742084939396027,0.2755841314792633,773632000,0.0,0.0
2009-10-29 00:00:00-04:00,0.279940287507477,0.2891111594118378,0.2774183216486414,0.2877355217933655,637100000,0.0,0.0
2009-10-30 00:00:00-04:00,0.2863598595613151,0.2875062150344181,0.27283287591120836,0.2742084860801697,604144000,0.0,0.0
2009-11-02 00:00:00-05:00,0.2737499481269784,0.2826915371757612,0.2689352442290746,0.276730477809906,593136000,0.0,0.0
2009-11-03 00:00:00-05:00,0.2677889970070514,0.2767305896702134,0.26503774823810977,0.27535495162010193,876472000,0.0,0.0
2009-11-04 00:00:00-05:00,0.2774183598327037,0.28039889019545416,0.2735207284876503,0.27466708421707153,916840000,0.0,0.0
2009-11-05 00:00:00-05:00,0.27787679717543445,0.28406711043185734,0.2769596965214632,0.2813158631324768,955156000,0.0,0.0
2009-11-06 00:00:00-05:00,0.2989697002492452,0.30791128644169613,0.2953013529911225,0.3017209470272064,1641112000,0.0,0.0
2009-11-09 00:00:00-05:00,0.305847867312162,0.3129552807226465,0.3056185853319794,0.3085991144180298,818124000,0.0,0.0
2009-11-10 00:00:00-05:00,0.3097455664382924,0.3097455664382924,0.29713565487602905,0.30103325843811035,781472000,0.0,0.0
2009-11-11 00:00:00-05:00,0.3060772439135243,0.31685298101930515,0.30561867981139784,0.3095163106918335,871512000,0.0,0.0
2009-11-12 00:00:00-05:00,0.31226746211336337,0.31754070167618104,0.3076820411598288,0.3085991144180298,505864000,0.0,0.0
2009-11-13 00:00:00-05:00,0.3083698125375849,0.312496696229924,0.30699417552971836,0.3108917772769928,388524000,0.0,0.0
2009-11-16 00:00:00-05:00,0.31364306126537983,0.31891630018818967,0.31203814226141835,0.31524795293807983,402820000,0.0,0.0
2009-11-17 00:00:00-05:00,0.31547723292734603,0.31547723292734603,0.3088283569943029,0.31478941440582275,350124000,0.0,0.0
2009-11-18 00:00:00-05:00,0.3118089936705315,0.31295534915959966,0.3047015787058003,0.3099748194217682,455516000,0.0,0.0
2009-11-19 00:00:00-05:00,0.30332596758809854,0.30332596758809854,0.29209169374989996,0.29759418964385986,833840000,0.0,0.0
2009-11-20 00:00:00-05:00,0.29071595886803986,0.2971355534845262,0.2900281402785478,0.295759916305542,426748000,0.0,0.0
2009-11-23 00:00:00-05:00,0.30011618464701206,0.30561868057351904,0.29667711786012685,0.29805272817611694,390924000,0.0,0.0
2009-11-24 00:00:00-05:00,0.2966772003535523,0.2987406300669269,0.2914039576811404,0.2962186634540558,418504000,0.0,0.0
2009-11-25 00:00:00-05:00,0.2996576130390167,0.3037844981697722,0.29759415680800394,0.2996576130390167,441760000,0.0,0.0
2009-11-27 00:00:00-05:00,0.28888193495040576,0.2966771707901879,0.28727704229645235,0.29323810338974,279932000,0.0,0.0
2009-11-30 00:00:00-05:00,0.294384267788651,0.2996575065070664,0.29117445723640406,0.29942822456359863,509836000,0.0,0.0
2009-12-01 00:00:00-05:00,0.30103317818778247,0.3088284105651419,0.2994282862466769,0.3053893446922302,461936000,0.0,0.0
2009-12-02 00:00:00-05:00,0.30607720957803863,0.3152480532914189,0.30424303536910857,0.3145602345466614,602292000,0.0,0.0
2009-12-03 00:00:00-05:00,0.3182285219160103,0.3239602981372971,0.316623630040303,0.31708216667175293,660036000,0.0,0.0
2009-12-04 00:00:00-05:00,0.323043232071194,0.32831647177850876,0.31799924701907917,0.3269408345222473,824564000,0.0,0.0
2009-12-07 00:00:00-05:00,0.36339503223964614,0.3771512976125095,0.3461996731922973,0.36889752745628357,2732184000,0.0,0.0
2009-12-08 00:00:00-05:00,0.36293649764663394,0.3645414172687177,0.3489509491168339,0.3510144054889679,1075512000,0.0,0.0
2009-12-09 00:00:00-05:00,0.354682767900208,0.3624779749470375,0.35124367381334426,0.3597267270088196,671588000,0.0,0.0
2009-12-10 00:00:00-05:00,0.36224871785734,0.36454142901272474,0.3521607723748833,0.3533071279525757,417012000,0.0,0.0
2009-12-11 00:00:00-05:00,0.3562876348136924,0.35674617154877625,0.34780458222392135,0.3487216830253601,416744000,0.0,0.0
2009-12-14 00:00:00-05:00,0.35376566529587755,0.3604145440561294,0.3498680617916047,0.3592681884765625,405488000,0.0,0.0
2009-12-15 00:00:00-05:00,0.3567461638815471,0.36477065223250005,0.3558290904310893,0.35880962014198303,446152000,0.0,0.0
2009-12-16 00:00:00-05:00,0.37164880951690865,0.39182467124994497,0.3695853532726801,0.3876977860927582,1683400000,0.0,0.0
2009-12-17 00:00:00-05:00,0.38884407170881063,0.40076618831700245,0.3801317662379264,0.3858635425567627,1016132000,0.0,0.0
2009-12-18 00:00:00-05:00,0.3890733389516257,0.3904489488172638,0.38104882507804777,0.38563427329063416,812828000,0.0,0.0
2009-12-21 00:00:00-05:00,0.38792714063918926,0.4009955899706012,0.387468603831842,0.39939069747924805,427792000,0.0,0.0
2009-12-22 00:00:00-05:00,0.39939048684851325,0.4140638482641098,0.3989319502829892,0.40993696451187134,793044000,0.0,0.0
2009-12-23 00:00:00-05:00,0.4138347304604715,0.41681526031547633,0.408561489537197,0.41566890478134155,442196000,0.0,0.0
2009-12-24 00:00:00-05:00,0.4168151668762265,0.4175029855087705,0.4131468463881014,0.41475173830986023,136812000,0.0,0.0
2009-12-28 00:00:00-05:00,0.4140639889632997,0.41773233739652105,0.4039760444375761,0.40810292959213257,465760000,0.0,0.0
2009-12-29 00:00:00-05:00,0.40672728765822214,0.4142932386287127,0.40581018695591736,0.41314688324928284,475848000,0.0,0.0
2009-12-30 00:00:00-05:00,0.41704445857153905,0.4305714675555479,0.41406392931531566,0.4280494749546051,704008000,0.0,0.0
2009-12-31 00:00:00-05:00,0.42896653299866266,0.43446902697814704,0.4278201778086648,0.42827871441841125,700340000,0.0,0.0
2010-01-04 00:00:00-05:00,0.4243811648604257,0.42690315768606757,0.4152103216126644,0.4239226281642914,800204000,0.0,0.0
2010-01-05 00:00:00-05:00,0.42231775426144486,0.4346984095782128,0.42231775426144486,0.4301129877567291,728648000,0.0,0.0
2010-01-06 00:00:00-05:00,0.429883748607436,0.43378135207816915,0.42575686309025335,0.4328642785549164,649168000,0.0,0.0
2010-01-07 00:00:00-05:00,0.43057141706946134,0.4324055908067865,0.42117129374770973,0.4243810772895813,547792000,0.0,0.0
2010-01-08 00:00:00-05:00,0.420942106540207,0.4282788031410817,0.4184201409985169,0.425298273563385,478168000,0.0,0.0
2010-01-11 00:00:00-05:00,0.42759083107821805,0.42942500457067617,0.41337600701011223,0.41933706402778625,556612000,0.0,0.0
2010-01-12 00:00:00-05:00,0.4131468845401665,0.41475177661012913,0.3964100631506746,0.4051223695278168,627432000,0.0,0.0
2010-01-13 00:00:00-05:00,0.40787364406821697,0.4120005289108454,0.392053923393353,0.4106248915195465,508868000,0.0,0.0
2010-01-14 00:00:00-05:00,0.40558092984286354,0.40856143194646566,0.39732716022803377,0.4042052924633026,608524000,0.0,0.0
2010-01-15 00:00:00-05:00,0.4012246986812707,0.40466376424735856,0.38700987247643015,0.3922831118106842,818192000,0.0,0.0
2010-01-19 00:00:00-05:00,0.38930256439120786,0.40214175282821135,0.38815620925687766,0.39961978793144226,545328000,0.0,0.0
2010-01-20 00:00:00-05:00,0.3945758373701301,0.39961982225948,0.3893025978329781,0.3980149030685425,719728000,0.0,0.0
2010-01-21 00:00:00-05:00,0.39778574855139137,0.40489316371636186,0.3872392668223265,0.3909076154232025,608632000,0.0,0.0
2010-01-22 00:00:00-05:00,0.3863220192378427,0.39342943170261707,0.3750877503290172,0.37738046050071716,1067916000,0.0,0.0
2010-01-25 00:00:00-05:00,0.38357095631134536,0.39113690896993214,0.38081970825311584,0.3838002383708954,643676000,0.0,0.0
2010-01-26 00:00:00-05:00,0.38196604835401593,0.3844880415814018,0.3714195660065679,0.3716488480567932,714636000,0.0,0.0
2010-01-27 00:00:00-05:00,0.3714195263724941,0.38311236306078306,0.36729264122772914,0.38173672556877136,812504000,0.0,0.0
2010-01-28 00:00:00-05:00,0.38471724903383825,0.3860928865036325,0.36362428693043203,0.36889752745628357,687764000,0.0,0.0
2010-01-29 00:00:00-05:00,0.3730243269272269,0.3771512110582411,0.3473459489259223,0.35284847021102905,774700000,0.0,0.0
2010-02-01 00:00:00-05:00,0.35422413019734683,0.38059033050955005,0.3512436008289006,0.37990251183509827,949832000,0.0,0.0
2010-02-02 00:00:00-05:00,0.37852699698271225,0.3886149429712527,0.3773806413475104,0.3838002383708954,849812000,0.0,0.0
2010-02-03 00:00:00-05:00,0.38036103944353294,0.38861480808464643,0.37852686559758947,0.3870098888874054,562296000,0.0,0.0
2010-02-04 00:00:00-05:00,0.3835708871783354,0.3835708871783354,0.36041449658834784,0.3645413815975189,783480000,0.0,0.0
2010-02-05 00:00:00-05:00,0.3640829391257653,0.372795248104244,0.3576633142665953,0.37187814712524414,604856000,0.0,0.0
2010-02-08 00:00:00-05:00,0.37073162389623815,0.38013174752899015,0.36385349265215544,0.3711901605129242,445160000,0.0,0.0
2010-02-09 00:00:00-05:00,0.37715130881460274,0.3789854830517168,0.36454139851494033,0.36820971965789795,930144000,0.0,0.0
2010-02-10 00:00:00-05:00,0.370502449991242,0.37875619288399,0.36798045705299487,0.37531712651252747,535828000,0.0,0.0
2010-02-11 00:00:00-05:00,0.38127814209111516,0.39663932532012885,0.3785268947757566,0.3925124406814575,695980000,0.0,0.0
2010-02-12 00:00:00-05:00,0.38976120586992563,0.40581018094419175,0.3854050390938642,0.3977856934070587,780212000,0.0,0.0
2010-02-16 00:00:00-05:00,0.4030589407709031,0.40672728892904764,0.3982442372297469,0.4051223695278168,457024000,0.0,0.0
2010-02-17 00:00:00-05:00,0.4101663321733205,0.4103955868383597,0.3973271416680568,0.40901997685432434,876560000,0.0,0.0
2010-02-18 00:00:00-05:00,0.38655143379142126,0.3886148900525629,0.371648812563126,0.38219529390335083,1515508000,0.0,0.0
2010-02-19 00:00:00-05:00,0.380590287920138,0.38471717217376833,0.37829757748270604,0.3801317512989044,510548000,0.0,0.0
2010-02-22 00:00:00-05:00,0.3817366920619333,0.38746849622136104,0.3782976259650373,0.3808196187019348,458084000,0.0,0.0
2010-02-23 00:00:00-05:00,0.38196604835401593,0.3835709407117737,0.3677512171906017,0.3716488480567932,489764000,0.0,0.0
2010-02-24 00:00:00-05:00,0.3748585813795,0.3831123514182022,0.3737122259480841,0.3794440031051636,445868000,0.0,0.0
2010-02-25 00:00:00-05:00,0.3707316938952071,0.37692203504870975,0.36133156848758907,0.3760049343109131,576972000,0.0,0.0
2010-02-26 00:00:00-05:00,0.3741708268316995,0.3769221022040084,0.36912686753459,0.3714195787906647,393396000,0.0,0.0
2010-03-01 00:00:00-05:00,0.37164868723267147,0.3881561950986533,0.3686681585258769,0.386322021484375,555868000,0.0,0.0
2010-03-02 00:00:00-05:00,0.3897611594786055,0.39457583502905796,0.38334156474673775,0.38609281182289124,538648000,0.0,0.0
2010-03-03 00:00:00-05:00,0.38838560182601345,0.39044903072295445,0.3780684026787683,0.3812781870365143,399300000,0.0,0.0
2010-03-04 00:00:00-05:00,0.38288306824475926,0.38586359782370616,0.377151291104965,0.3819659948348999,557396000,0.0,0.0
2010-03-05 00:00:00-05:00,0.37921464735479044,0.3964099742433769,0.37921464735479044,0.39365872740745544,632832000,0.0,0.0
2010-03-08 00:00:00-05:00,0.3938881145377725,0.39503446996976826,0.3863221358890771,0.3879270553588867,439312000,0.0,0.0
2010-03-09 00:00:00-05:00,0.39182471549424436,0.40626880150976896,0.3915954334419053,0.40237119793891907,830832000,0.0,0.0
2010-03-10 00:00:00-05:00,0.40122478653980015,0.4076443824684865,0.40099550451934834,0.40328821539878845,418520000,0.0,0.0
2010-03-11 00:00:00-05:00,0.40007847482181863,0.4014541124323242,0.392512522626583,0.39411741495132446,540660000,0.0,0.0
2010-03-12 00:00:00-05:00,0.39847350026360245,0.39961985559202484,0.3934295149535305,0.3954929709434509,520352000,0.0,0.0
2010-03-15 00:00:00-04:00,0.3950345867016436,0.39893219085590903,0.3897613446899774,0.3934296667575836,358904000,0.0,0.0
2010-03-16 00:00:00-04:00,0.39320039133416024,0.4094786533555552,0.39297110925955286,0.40718594193458557,664988000,0.0,0.0
2010-03-17 00:00:00-04:00,0.40947854239160686,0.42048355969628404,0.40947854239160686,0.41498103737831116,651168000,0.0,0.0
2010-03-18 00:00:00-04:00,0.4156688414889598,0.4156688414889598,0.396639337053621,0.40030768513679504,740964000,0.0,0.0
2010-03-19 00:00:00-04:00,0.4062687055643677,0.4074150608927901,0.39044898563337904,0.3954929709434509,584612000,0.0,0.0
2010-03-22 00:00:00-04:00,0.39044901822950456,0.40351749192953745,0.39044901822950456,0.4019125998020172,435336000,0.0,0.0
2010-03-23 00:00:00-04:00,0.40489314220523565,0.4122298116859342,0.40214186723511236,0.4101663827896118,493612000,0.0,0.0
2010-03-24 00:00:00-04:00,0.4067273039702011,0.40787365939560605,0.39572225908879066,0.3964100778102875,436252000,0.0,0.0
2010-03-25 00:00:00-04:00,0.40214178544552515,0.40466377787811286,0.39663929128694325,0.3975563645362854,495184000,0.0,0.0
2010-03-26 00:00:00-04:00,0.4009954302182152,0.4051223145027839,0.3943465808323234,0.3975563645362854,344676000,0.0,0.0
