Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-10-03 00:00:00-04:00,30.971921841971316,31.123673478428405,30.82739529251067,31.073089599609375,14046300,0.0,0.0
2014-10-06 00:00:00-04:00,31.09476919574684,31.564479816185255,31.05141315833792,31.506668090820312,20328100,0.0,0.0
2014-10-07 00:00:00-04:00,31.41994932249613,31.89688497053816,31.41994932249613,31.737905502319336,24936600,0.0,0.0
2014-10-08 00:00:00-04:00,31.492219356032933,32.200396484445214,31.441632715718203,32.19316864013672,26115600,0.0,0.0
2014-10-09 00:00:00-04:00,32.11367730541672,32.33769360545595,31.701778411865238,31.701778411865234,25029300,0.0,0.0
2014-10-10 00:00:00-04:00,31.709005093860245,32.42440724839641,31.687324319415588,32.13535690307617,25920800,0.0,0.0
2014-10-13 00:00:00-04:00,31.998057494956768,32.25097966455296,31.81739998379443,31.84630584716797,20175200,0.0,0.0
2014-10-14 00:00:00-04:00,31.824625148168064,31.88243411343251,31.412726277930865,31.535572052001953,21027400,0.0,0.0
2014-10-15 00:00:00-04:00,30.856301040580135,31.456082497212737,30.856301040580135,31.239294052124023,22988600,0.0,0.0
2014-10-16 00:00:00-04:00,30.820161837544813,31.029722382919672,30.625051462239472,30.755125045776367,22519200,0.0,0.0
2014-10-17 00:00:00-04:00,30.849070543866222,31.094764828933425,30.57447315679036,30.986371994018555,23236000,0.0,0.0
2014-10-20 00:00:00-04:00,30.892440475655462,31.41273509209922,30.863534606605167,31.28266143798828,17647800,0.0,0.0
2014-10-21 00:00:00-04:00,29.483298370340645,29.76512358073945,29.09307757596651,29.396583557128906,55953500,0.0,0.0
2014-10-22 00:00:00-04:00,29.042502179724462,29.70732329264517,28.977465361684555,29.353233337402344,27728200,0.0,0.0
2014-10-23 00:00:00-04:00,29.584475616410632,29.9024346280275,29.439951800164888,29.52666664123535,23346800,0.0,0.0
2014-10-24 00:00:00-04:00,29.61337657450952,29.822939932596253,29.57001778285255,29.649507522583008,13396000,0.0,0.0
2014-10-27 00:00:00-04:00,29.411029739092587,29.562781316557704,29.309862020782507,29.45438575744629,17222500,0.0,0.0
2014-10-28 00:00:00-04:00,29.454406958366043,29.526671635326736,29.273749400887652,29.30988311767578,18658700,0.0,0.0
2014-10-29 00:00:00-04:00,29.374916776041704,29.649514248988194,29.28097408444671,29.59893035888672,25761800,0.0,0.0
2014-10-30 00:00:00-04:00,29.627828473525913,30.054180261824158,29.504982703030173,29.916881561279297,18295600,0.0,0.0
2014-10-31 00:00:00-04:00,30.227613406547093,30.27096944114239,29.916882294412616,30.263744354248047,18477700,0.0,0.0
2014-11-03 00:00:00-05:00,30.19871235050029,30.552799553567034,30.054185780087007,30.213165283203125,13230600,0.0,0.0
2014-11-04 00:00:00-05:00,30.184255556299657,30.386591075024267,30.10476581491079,30.220386505126953,10105300,0.0,0.0
2014-11-05 00:00:00-05:00,30.56725221216857,30.740684646432324,30.34323864882104,30.574480056762695,20676800,0.0,0.0
2014-11-06 00:00:00-05:00,30.66118245508112,30.798481123896554,30.429941140963603,30.560014724731445,11528800,0.0,0.0
2014-11-07 00:00:00-05:00,30.67564395022904,30.682869037294772,30.45162765858602,30.581701278686523,11803800,0.0,0.0
2014-11-10 00:00:00-05:00,30.531116409101855,30.762357780310264,30.415495723497653,30.63228416442871,9088900,0.0,0.0
2014-11-11 00:00:00-05:00,30.62505234205621,30.863518747648733,30.610599414957576,30.718992233276367,8563700,0.0,0.0
2014-11-12 00:00:00-05:00,30.719000743562127,30.99360092128251,30.574476945765365,30.863527297973633,12768800,0.0,0.0
2014-11-13 00:00:00-05:00,30.820167471672736,31.13089856063522,30.805714542347225,30.921335220336914,12007700,0.0,0.0
2014-11-14 00:00:00-05:00,30.856289824827776,31.051400181472616,30.711763328430084,30.877967834472656,10939500,0.0,0.0
2014-11-17 00:00:00-05:00,30.892426387982812,31.065858766579957,30.87797346004854,31.01527214050293,10664000,0.0,0.0
2014-11-18 00:00:00-05:00,31.036959327440428,31.694552523026058,30.892432774831725,31.456083297729492,26143000,0.0,0.0
2014-11-19 00:00:00-05:00,31.557247985141625,32.10644828026135,31.477761007729704,31.954696655273438,25402300,0.0,0.0
2014-11-20 00:00:00-05:00,31.766817915376006,32.099227093310766,31.687328164866603,31.976381301879883,13465400,0.0,0.0
2014-11-21 00:00:00-05:00,32.214859016965605,32.33047975082405,31.99806772894226,32.157047271728516,14382700,0.0,0.0
2014-11-24 00:00:00-05:00,32.16425720115965,32.35936761444718,31.940243685492604,31.990827560424805,12890800,0.0,0.0
2014-11-25 00:00:00-05:00,31.990828444640172,32.22206980975436,31.88243284872405,32.106449127197266,10741700,0.0,0.0
2014-11-26 00:00:00-05:00,32.008225957344784,32.2847214673808,31.993673123816176,32.22651290893555,9199200,0.305,0.0
2014-11-28 00:00:00-05:00,32.12464531296617,32.743125461414124,32.12464531296617,32.61943054199219,10502000,0.0,0.0
2014-12-01 00:00:00-05:00,32.146470918028136,32.57576975496311,32.1100902252036,32.41569137573242,10065700,0.0,0.0
2014-12-02 00:00:00-05:00,32.28471145983729,32.50299834376396,32.18284443238273,32.408409118652344,9878100,0.0,0.0
2014-12-03 00:00:00-05:00,32.32109118306018,32.33564401164482,31.840858942440097,31.869964599609375,15246500,0.0,0.0
2014-12-04 00:00:00-05:00,31.739003757829945,31.89908215630784,31.557097496166616,31.651689529418945,13779700,0.0,0.0
2014-12-05 00:00:00-05:00,31.651695082203965,31.731734295484518,31.433408085046857,31.67352294921875,12536900,0.0,0.0
2014-12-08 00:00:00-05:00,31.658958521623095,31.746275509053113,31.353357392624275,31.389738082885742,12802300,0.0,0.0
2014-12-09 00:00:00-05:00,30.66938701298314,30.94588244375533,30.32012465975905,30.58934783935547,25714600,0.0,0.0
2014-12-10 00:00:00-05:00,30.5893522978148,30.734877836924074,30.240092669353803,30.269195556640625,18324100,0.0,0.0
2014-12-11 00:00:00-05:00,30.28374998336397,30.56752327295744,30.196435765566502,30.218263626098633,16201500,0.0,0.0
2014-12-12 00:00:00-05:00,30.116391392161127,30.27646974362652,29.73802614594104,29.767131805419922,18432400,0.0,0.0
2014-12-15 00:00:00-05:00,29.927210055317058,29.96359074170796,29.512464123990178,29.519739151000977,23378500,0.0,0.0
2014-12-16 00:00:00-05:00,29.25051952019565,30.058183547666264,28.959468469977374,29.38876724243164,23475400,0.0,0.0
2014-12-17 00:00:00-05:00,29.425159967674066,30.38562494038627,29.381504235249658,30.232824325561523,20223900,0.0,0.0
2014-12-18 00:00:00-05:00,30.458382396008204,30.84402275085449,30.37834320334145,30.844022750854492,18030700,0.0,0.0
2014-12-19 00:00:00-05:00,30.880395529212173,31.13506587474886,30.480202444132622,30.523860931396484,24009500,0.0,0.0
2014-12-22 00:00:00-05:00,30.66211413409014,30.880401058155687,30.625733442690688,30.81491470336914,11190900,0.0,0.0
2014-12-23 00:00:00-05:00,30.953158116831194,31.389731864824434,30.902224605420923,31.266036987304688,13411300,0.0,0.0
2014-12-24 00:00:00-05:00,31.360638723932418,31.455230758160337,31.229665992130474,31.244218826293945,6405900,0.0,0.0
2014-12-26 00:00:00-05:00,31.266049701333618,31.506164527669753,31.23694403278702,31.258771896362305,6466900,0.0,0.0
2014-12-29 00:00:00-05:00,31.142332811309174,31.331516764638067,30.91677095821315,31.185991287231445,8694500,0.0,0.0
2014-12-30 00:00:00-05:00,31.09869495238879,31.280601209589857,31.03320858876964,31.113245010375977,9222000,0.0,0.0
2014-12-31 00:00:00-05:00,31.229658762079698,31.24421159287401,30.72032356262207,30.72032356262207,9369500,0.0,0.0
2015-01-02 00:00:00-05:00,30.749421663160298,30.85129146286699,30.414714933985866,30.662107467651367,9921100,0.0,0.0
2015-01-05 00:00:00-05:00,31.062300537374558,31.266037361119707,30.618451757731016,30.662107467651367,26292600,0.0,0.0
2015-01-06 00:00:00-05:00,30.85857589416755,31.244216252894095,30.734880977470006,30.894956588745117,16897500,0.0,0.0
2015-01-07 00:00:00-05:00,31.142343372598763,31.36790807785807,30.982267791265972,31.280593872070312,13412300,0.0,0.0
2015-01-08 00:00:00-05:00,31.418847445219463,31.702620748612055,31.3606361134112,31.65896224975586,21743600,0.0,0.0
2015-01-09 00:00:00-05:00,31.62985675949694,31.695343114563617,31.251491460852677,31.30970001220703,12733500,0.0,0.0
2015-01-12 00:00:00-05:00,31.338803605526486,31.43339561785616,30.894951981135687,31.025924682617188,11415800,0.0,0.0
2015-01-13 00:00:00-05:00,31.16417942167776,31.462505554326835,30.887681150351842,31.018653869628906,12529500,0.0,0.0
2015-01-14 00:00:00-05:00,30.618452832381433,30.996815284756032,30.61117503002712,30.96771240234375,13447600,0.0,0.0
2015-01-15 00:00:00-05:00,31.164177999066055,31.186005859392804,30.68394286652636,30.836746215820312,11193100,0.0,0.0
2015-01-16 00:00:00-05:00,30.822197408422397,30.98955083600763,30.734883180045163,30.945892333984375,15114900,0.0,0.0
2015-01-20 00:00:00-05:00,31.069586245953282,31.527990746447756,31.004099888739784,31.404293060302734,17047300,0.0,0.0
2015-01-21 00:00:00-05:00,31.20784097349277,31.60075920471534,31.11324893064225,31.54982566833496,10720600,0.0,0.0
2015-01-22 00:00:00-05:00,31.557091153446958,31.891800717142218,31.33880423845872,31.855417251586914,14709100,0.0,0.0
2015-01-23 00:00:00-05:00,31.724436794416793,31.833581613071683,31.418835743251964,31.513427734375,12357700,0.0,0.0
2015-01-26 00:00:00-05:00,31.418846940597707,31.45522763455902,31.16417930719949,31.287874221801758,11151900,0.0,0.0
2015-01-27 00:00:00-05:00,30.953167609158065,31.025928997581087,30.669394308371626,30.844022750854492,15274000,0.0,0.0
2015-01-28 00:00:00-05:00,30.989545277972546,31.14234584414495,30.487485085262318,30.50203514099121,14278500,0.0,0.0
2015-01-29 00:00:00-05:00,30.392901738918667,30.669400063011068,30.17461475702238,30.63301658630371,13657900,0.0,0.0
2015-01-30 00:00:00-05:00,30.436553033933723,30.509314418769225,29.91266218097759,29.956317901611328,19193700,0.0,0.0
2015-02-02 00:00:00-05:00,29.9854151188716,30.291018955563203,29.75985322402136,30.261913299560547,15197500,0.0,0.0
2015-02-03 00:00:00-05:00,30.378341284818962,30.45110266864679,30.101843030069254,30.291027069091797,13193100,0.0,0.0
2015-02-04 00:00:00-05:00,30.39289992719215,30.625739730757843,30.283755054915368,30.32741355895996,16400000,0.0,0.0
2015-02-05 00:00:00-05:00,30.414726658873846,30.429279493013496,30.203714727352875,30.407451629638672,11078500,0.0,0.0
2015-02-06 00:00:00-05:00,30.291027875434118,30.385617121794464,30.065463138493165,30.16005516052246,12366400,0.0,0.0
2015-02-09 00:00:00-05:00,30.109106653032814,30.16004015285735,29.86171417859897,29.999961853027344,13371100,0.0,0.0
2015-02-10 00:00:00-05:00,31.22238293206872,31.309697138921862,30.705769942657103,30.851295471191406,32184200,0.0,0.0
2015-02-11 00:00:00-05:00,30.633016288335465,30.916792415276866,30.341967907194643,30.82947540283203,20496300,0.0,0.0
2015-02-12 00:00:00-05:00,30.8513008935617,31.040482170938446,30.611183312927167,30.683944702148438,13818200,0.0,0.0
2015-02-13 00:00:00-05:00,30.574804471231758,30.727605063257997,30.385620406720868,30.552976608276367,10792100,0.0,0.0
2015-02-17 00:00:00-05:00,30.42199897766113,30.472932500130216,30.29830129761564,30.421998977661133,12804200,0.0,0.0
2015-02-18 00:00:00-05:00,30.378347161496805,30.414727860448547,30.174613026831516,30.363794326782227,9789800,0.0,0.0
2015-02-19 00:00:00-05:00,30.327402781949925,30.73487368122755,30.218257948458366,30.640281677246094,16578300,0.0,0.0
2015-02-20 00:00:00-05:00,30.58934751584043,30.64028103021602,30.298296483121327,30.538414001464844,15982400,0.0,0.0
2015-02-23 00:00:00-05:00,30.349232359074154,30.683939129777947,30.334679528738956,30.451099395751953,11830300,0.0,0.0
2015-02-24 00:00:00-05:00,30.45109980291474,30.800362184292304,30.39289125646422,30.654836654663086,12782700,0.0,0.0
2015-02-25 00:00:00-05:00,30.68394623033212,30.734882536126733,30.371070020562904,30.59663200378418,10323300,0.0,0.0
2015-02-26 00:00:00-05:00,30.589355423490662,30.960442949252368,30.538421895948254,30.894956588745117,14346500,0.0,0.0
2015-02-27 00:00:00-05:00,30.93860665411297,31.768098477315007,30.90222596945238,31.506153106689453,28312800,0.0,0.0
2015-03-02 00:00:00-05:00,31.50615867527227,31.50615867527227,31.346083079339316,31.43339729309082,13514600,0.0,0.0
2015-03-03 00:00:00-05:00,31.36791142532796,31.404292116982894,31.171452359588695,31.25149154663086,10036300,0.0,0.0
2015-03-04 00:00:00-05:00,31.22966582502019,31.273324327276992,30.902236772936714,30.92406463623047,16263000,0.0,0.0
2015-03-05 00:00:00-05:00,30.96771533888513,31.00409602710156,30.74215063087353,30.851295471191406,9223000,0.0,0.0
2015-03-06 00:00:00-05:00,30.647576413238223,30.705787768713627,30.072754544104736,30.211002349853516,18180500,0.0,0.0
2015-03-09 00:00:00-04:00,30.21826491204286,30.23281774490656,30.065464330477596,30.116397857666016,10123300,0.0,0.0
2015-03-10 00:00:00-04:00,29.905385609954195,29.94176907954078,29.599784450243863,29.607059478759766,14599100,0.0,0.0
2015-03-11 00:00:00-04:00,29.636165600168784,29.636165600168784,29.163211020625173,29.17776107788086,18549700,0.0,0.0
2015-03-12 00:00:00-04:00,29.419864323349177,29.764686584472656,29.361172780283628,29.764686584472656,17728700,0.33,0.0
2015-03-13 00:00:00-04:00,29.669317849641292,29.764694781928238,29.060379278965478,29.28047752380371,17438400,0.0,0.0
2015-03-16 00:00:00-04:00,29.346502323187508,29.603283099035178,29.339166929034956,29.55926513671875,15238800,0.0,0.0
2015-03-17 00:00:00-04:00,29.838056604146946,29.88207736768735,29.581275813579698,29.720670700073242,21661800,0.0,0.0
2015-03-18 00:00:00-04:00,29.69865676664336,29.926093142302204,29.19976605782413,29.78669548034668,26247500,0.0,0.0
2015-03-19 00:00:00-04:00,29.698659637849588,29.728006811488005,29.317154776651755,29.361175537109375,16057600,0.0,0.0
2015-03-20 00:00:00-04:00,29.397861475550094,29.83072254089651,29.353840710045073,29.823387145996094,31608500,0.0,0.0
2015-03-23 00:00:00-04:00,29.816048023469317,30.036146246735527,29.71333570585847,29.801374435424805,17060500,0.0,0.0
2015-03-24 00:00:00-04:00,30.014128963566225,30.072823299512276,29.69131851196289,29.69131851196289,13485700,0.0,0.0
2015-03-25 00:00:00-04:00,29.77936522515117,29.86006855942893,29.522584433086227,29.676652908325195,22811300,0.0,0.0
2015-03-26 00:00:00-04:00,29.59594944123252,29.757356109063714,29.515246107316923,29.60328483581543,17359600,0.0,0.0
2015-03-27 00:00:00-04:00,29.698652786744464,29.698652786744464,29.324486204622012,29.405189514160156,14384400,0.0,0.0
2015-03-30 00:00:00-04:00,29.42720733923935,29.794038639307253,29.302483241891892,29.720670700073242,12561400,0.0,0.0
2015-03-31 00:00:00-04:00,29.720662369275665,30.006793054033878,29.603276498105604,29.750009536743164,16604800,0.0,0.0
2015-04-01 00:00:00-04:00,29.926097466536028,29.940771054056913,29.515245412053197,29.845394134521484,14300700,0.0,0.0
2015-04-02 00:00:00-04:00,29.88207670397337,29.984789017918917,29.698661058013286,29.845394134521484,14343100,0.0,0.0
2015-04-06 00:00:00-04:00,29.911422145480188,30.527698792137414,29.77936266414646,30.204885482788086,19843400,0.0,0.0
2015-04-07 00:00:00-04:00,30.11684488269182,30.35161665737261,30.05815333837178,30.08749771118164,9773400,0.0,0.0
2015-04-08 00:00:00-04:00,30.06548804803412,30.146191368501285,29.88941062037872,29.99945831298828,8954700,0.0,0.0
2015-04-09 00:00:00-04:00,29.93343614058471,30.138863589683986,29.80871483104315,30.116851806640625,12710900,0.0,0.0
2015-04-10 00:00:00-04:00,30.146193014782323,30.197549167211392,29.970112778810943,29.992124557495117,8720000,0.0,0.0
2015-04-13 00:00:00-04:00,30.058152758679384,30.058152758679384,29.860063552856445,29.860063552856445,9616300,0.0,0.0
2015-04-14 00:00:00-04:00,29.779365051460452,29.823385815000858,29.581275813579698,29.720670700073242,11209700,0.0,0.0
2015-04-15 00:00:00-04:00,29.77936566880222,29.940772339762372,29.581276426814973,29.639970779418945,11189100,0.0,0.0
2015-04-16 00:00:00-04:00,29.647300617091403,29.977449291854164,29.566597296738255,29.78669548034668,13121000,0.0,0.0
2015-04-17 00:00:00-04:00,29.691328721681053,29.830723619435553,29.41987152263674,29.566604614257812,15330300,0.0,0.0
2015-04-20 00:00:00-04:00,29.654636855666418,30.00679731791757,29.64730146210717,29.830717086791992,13023700,0.0,0.0
2015-04-21 00:00:00-04:00,29.838060769307276,30.072835408928096,29.74268663304065,29.918764114379883,19673100,0.0,0.0
2015-04-22 00:00:00-04:00,30.49101757214581,30.498352966454934,30.131521679585187,30.307601928710938,26887200,0.0,0.0
2015-04-23 00:00:00-04:00,30.24891604608648,30.38097557021901,30.021479577035702,30.04349136352539,17408800,0.0,0.0
2015-04-24 00:00:00-04:00,30.1095088042981,30.168200347283147,29.940766770003233,29.99945831298828,11623300,0.0,0.0
2015-04-27 00:00:00-04:00,30.080159884671513,30.190210369583273,29.918753253120954,29.9554386138916,10044600,0.0,0.0
2015-04-28 00:00:00-04:00,30.04348604494356,30.058159633771893,29.78670243849906,29.911426544189453,12174800,0.0,0.0
2015-04-29 00:00:00-04:00,29.830726416853764,29.896756174340233,29.63997533894908,29.706005096435547,11371400,0.0,0.0
2015-04-30 00:00:00-04:00,29.63997073733625,29.772030231806916,29.55192920855529,29.757356643676758,12700800,0.0,0.0
2015-05-01 00:00:00-04:00,29.772022494198673,30.02880322298844,29.713328156932416,30.014129638671875,10848300,0.0,0.0
2015-05-04 00:00:00-04:00,29.992127844350424,30.153531713087098,29.91142451063173,30.050819396972656,10204800,0.0,0.0
2015-05-05 00:00:00-04:00,30.182875523153704,30.182875523153704,29.845391436780666,29.896747589111328,11721300,0.0,0.0
2015-05-06 00:00:00-04:00,30.10950961994902,30.146192185145917,29.632627876288343,29.830717086791992,11906900,0.0,0.0
2015-05-07 00:00:00-04:00,29.735339475693742,30.01413200226309,29.720665890221643,29.860063552856445,13834700,0.0,0.0
2015-05-08 00:00:00-04:00,30.08016621766246,30.20488751470083,29.97011570958098,30.065492630004883,11144400,0.0,0.0
2015-05-11 00:00:00-04:00,30.065495249160794,30.366296825593725,29.99213010318239,30.036148071289062,10113500,0.0,0.0
2015-05-12 00:00:00-04:00,29.911424147974593,30.050819032625444,29.72800850036526,29.85272979736328,12384500,0.0,0.0
2015-05-13 00:00:00-04:00,29.89675356711372,30.3442882400823,29.874744582771317,30.116851806640625,13183700,0.0,0.0
2015-05-14 00:00:00-04:00,30.300263614939553,30.52036182644408,30.270916440418787,30.446996688842773,9961000,0.0,0.0
2015-05-15 00:00:00-04:00,30.41032709534204,30.586404620193147,30.395653501820814,30.46168327331543,8479000,0.0,0.0
2015-05-18 00:00:00-04:00,30.439654024733603,30.439654024733603,30.26357381836243,30.314929962158203,11511700,0.0,0.0
2015-05-19 00:00:00-04:00,30.248907579435482,30.366293479285776,30.175542441541776,30.307601928710938,9072000,0.0,0.0
2015-05-20 00:00:00-04:00,30.351627707918798,30.51303441129008,30.307609733327602,30.33695411682129,10965200,0.0,0.0
2015-05-21 00:00:00-04:00,30.270900800613422,30.31492153965075,30.13150599171061,30.248891830444336,9270900,0.0,0.0
2015-05-22 00:00:00-04:00,30.168209822462718,30.256251362642608,30.109518261043924,30.23423957824707,11909500,0.0,0.0
2015-05-26 00:00:00-04:00,30.168204319942763,30.212225082003553,29.889414556326276,30.072830200195312,15194300,0.0,0.0
2015-05-27 00:00:00-04:00,30.036140072630293,30.22689387929766,29.95543955302506,30.16819953918457,9863100,0.0,0.0
2015-05-28 00:00:00-04:00,30.226901167309997,30.30026631144026,29.992129347652124,30.182880401611328,9395200,0.0,0.0
2015-05-29 00:00:00-04:00,30.212226064410043,30.212226064410043,29.91142451063173,30.050819396972656,19628600,0.0,0.0
2015-06-01 00:00:00-04:00,30.34428784154039,30.38097041452959,29.99213010318239,30.036148071289062,12684100,0.0,0.0
2015-06-02 00:00:00-04:00,29.962779694393642,30.197551494649957,29.845393794265483,30.072830200195312,11878600,0.0,0.0
2015-06-03 00:00:00-04:00,30.15353670664605,30.234240053729575,29.91876485987644,29.98479461669922,8153800,0.0,0.0
2015-06-04 00:00:00-04:00,29.867402356386396,30.06549158482639,29.735342870759734,29.77936363220215,10145800,0.0,0.0
2015-06-05 00:00:00-04:00,29.698661034513194,29.728008209531744,29.40519768042966,29.41986846923828,15975600,0.0,0.0
2015-06-08 00:00:00-04:00,29.41987502539174,29.537260952924477,29.361183460976008,29.463895797729492,14339300,0.0,0.0
2015-06-09 00:00:00-04:00,29.47122285510797,29.654638489900627,29.42720489392604,29.493234634399414,10772700,0.0,0.0
2015-06-10 00:00:00-04:00,29.581269596354478,29.742676230045046,29.5519224268289,29.588607788085938,11979900,0.0,0.0
2015-06-11 00:00:00-04:00,29.66998303848673,29.773542735646036,29.610804456229918,29.66258430480957,11944900,0.33,0.0
2015-06-12 00:00:00-04:00,29.618203393454525,29.6773791543279,29.470259758585886,29.559024810791016,15568600,0.0,0.0
2015-06-15 00:00:00-04:00,29.462868494981112,29.48505905608585,29.270540892771468,29.285335540771484,11364800,0.0,0.0
2015-06-16 00:00:00-04:00,29.31490902607764,29.706957110363977,29.29271565515209,29.647781372070312,12517400,0.0,0.0
2015-06-17 00:00:00-04:00,29.647794704154744,29.825324820656927,29.59601202990209,29.788339614868164,13898400,0.0,0.0
2015-06-18 00:00:00-04:00,29.706973296108764,30.136009625100336,29.706973296108764,30.069435119628906,16314600,0.0,0.0
2015-06-19 00:00:00-04:00,30.02504348427825,30.06942741715351,29.884498596191406,29.884498596191406,23550600,0.0,0.0
2015-06-22 00:00:00-04:00,29.965866551633553,30.187783406398736,29.928881349769366,29.943675994873047,8775900,0.0,0.0
2015-06-23 00:00:00-04:00,29.906688491865072,29.97326297881411,29.817923449862963,29.86970329284668,11094900,0.0,0.0
2015-06-24 00:00:00-04:00,29.862303556214552,29.921482130086677,29.729154586791992,29.729154586791992,10385100,0.0,0.0
2015-06-25 00:00:00-04:00,29.795731644239336,29.840115578475793,29.60340690612793,29.60340690612793,10607600,0.0,0.0
2015-06-26 00:00:00-04:00,29.662583915191135,29.84751274962946,29.588613510131836,29.588613510131836,16215600,0.0,0.0
2015-06-29 00:00:00-04:00,29.440657803954903,29.573806735886365,29.144773483276367,29.144773483276367,15500800,0.0,0.0
2015-06-30 00:00:00-04:00,29.30012028335183,29.30012028335183,28.937658584364392,29.019027709960938,14621300,0.0,0.0
2015-07-01 00:00:00-04:00,29.12998877042467,29.29272421462612,29.05601554870594,29.218753814697266,11177400,0.0,0.0
2015-07-02 00:00:00-04:00,29.314916802526486,29.448065776244352,29.10779460908214,29.21135711669922,8975900,0.0,0.0
2015-07-06 00:00:00-04:00,29.085600305566203,29.292719650527626,29.01162991716268,29.159570693969727,10252600,0.0,0.0
2015-07-07 00:00:00-04:00,29.211352502607767,29.869698534340213,29.144778026264635,29.773534774780273,20335000,0.0,0.0
2015-07-08 00:00:00-04:00,29.581221627919206,29.758751752960848,29.470263183425335,29.485057830810547,11383700,0.0,0.0
2015-07-09 00:00:00-04:00,29.928883087066392,30.01765096284123,29.514644287277914,29.529436111450195,13392000,0.0,0.0
2015-07-10 00:00:00-04:00,29.788331143140926,29.973259941281764,29.706962020472634,29.87709617614746,13360400,0.0,0.0
2015-07-13 00:00:00-04:00,30.00284617581795,30.15818567323337,29.951066343346145,30.07681655883789,9854200,0.0,0.0
2015-07-14 00:00:00-04:00,30.254352334575298,30.520647432098748,30.209968407426636,30.454072952270508,19531000,0.0,0.0
2015-07-15 00:00:00-04:00,30.439284619053467,30.594624149186508,30.402296597963844,30.424489974975586,11252100,0.0,0.0
2015-07-16 00:00:00-04:00,30.639003826190496,30.772152794872277,30.58722398523533,30.683387756347656,10483700,0.0,0.0
2015-07-17 00:00:00-04:00,30.557630456151674,30.565026365239948,30.36530295838796,30.513246536254883,9608300,0.0,0.0
2015-07-20 00:00:00-04:00,30.587215962123345,30.727763626526787,30.491055038023994,30.60940933227539,10024200,0.0,0.0
2015-07-21 00:00:00-04:00,30.609423614994444,30.712983318062978,30.402301387067098,30.468875885009766,13653800,0.0,0.0
2015-07-22 00:00:00-04:00,30.187781895537764,30.76475891675419,30.025043629332153,30.254356384277344,15528600,0.0,0.0
2015-07-23 00:00:00-04:00,30.320925060102997,30.34311561149868,29.94366875564034,30.2099666595459,13522200,0.0,0.0
2015-07-24 00:00:00-04:00,30.15079405584517,30.202576722324174,29.891894832399664,29.914085388183594,10912500,0.0,0.0
2015-07-27 00:00:00-04:00,29.795726747220947,30.017643560140577,29.70696171512679,29.988054275512695,10945700,0.0,0.0
2015-07-28 00:00:00-04:00,30.06942036291825,30.12859610441286,29.91407804519283,29.995447158813477,11021800,0.0,0.0
2015-07-29 00:00:00-04:00,29.980655745610473,30.113804705544233,29.951069282572593,30.025039672851562,8479900,0.0,0.0
2015-07-30 00:00:00-04:00,29.99545466039925,30.14339828381892,29.8771003260215,30.002853393554688,9095500,0.0,0.0
2015-07-31 00:00:00-04:00,30.239559061549297,30.491062349868347,30.158189935653482,30.387502670288086,15309500,0.0,0.0
2015-08-03 00:00:00-04:00,30.217372064284625,30.735173393271815,30.20997615209191,30.7277774810791,14672600,0.0,0.0
2015-08-04 00:00:00-04:00,30.705573769583356,30.971871667564976,30.57982355208608,30.957077026367188,17559900,0.0,0.0
2015-08-05 00:00:00-04:00,31.0088538333078,31.230770607827026,30.93488345632739,31.156797409057617,15329200,0.0,0.0
2015-08-06 00:00:00-04:00,31.068038204485983,31.25296700332221,30.96447852862402,31.008859634399414,11378900,0.0,0.0
2015-08-07 00:00:00-04:00,30.927490817670762,31.045845126427803,30.720368661003967,30.89790153503418,10886700,0.0,0.0
2015-08-10 00:00:00-04:00,30.986678443170234,31.06065167812715,30.757368469279758,30.83133888244629,9501900,0.0,0.0
2015-08-11 00:00:00-04:00,30.624212004594476,30.749962240688546,30.45407501655355,30.683387756347656,11254900,0.0,0.0
2015-08-12 00:00:00-04:00,30.42448420601369,30.520645141601562,30.217362049986768,30.520645141601562,9602200,0.0,0.0
2015-08-13 00:00:00-04:00,30.53544312316478,30.609416337619688,30.335719676820933,30.402294158935547,10270900,0.0,0.0
2015-08-14 00:00:00-04:00,30.335713678456766,30.513246536254883,30.298728489437295,30.513246536254883,9904800,0.0,0.0
2015-08-17 00:00:00-04:00,30.350520087365037,30.661202003536804,30.30613897204774,30.587228775024414,8272800,0.0,0.0
2015-08-18 00:00:00-04:00,30.535441106377185,30.720369897615978,30.46886662865964,30.550235748291016,11199400,0.0,0.0
2015-08-19 00:00:00-04:00,30.43189210519519,30.505865340701813,30.16559410095215,30.16559410095215,15796500,0.0,0.0
2015-08-20 00:00:00-04:00,29.97325660847665,30.195170577212554,29.899283404371875,29.995447158813477,14218000,0.0,0.0
2015-08-21 00:00:00-04:00,29.70696338415116,29.936276120216473,29.22614735819763,29.240942001342773,28036200,0.0,0.0
2015-08-24 00:00:00-04:00,28.101791195794558,28.80451861607988,27.04399787622358,28.39027976989746,44065300,0.0,0.0
2015-08-25 00:00:00-04:00,28.94505869085695,29.056014285928082,28.057399821339096,28.101783752441406,31363700,0.0,0.0
2015-08-26 00:00:00-04:00,28.66397601478286,28.72315461004713,28.02782022464568,28.649181365966797,23523300,0.0,0.0
2015-08-27 00:00:00-04:00,28.89327689363988,29.129985533255,28.553005755127273,29.048616409301758,18871600,0.0,0.0
2015-08-28 00:00:00-04:00,28.930265108795545,29.19656306160208,28.885881176064505,29.1817684173584,14503900,0.0,0.0
2015-08-31 00:00:00-04:00,28.959845878200017,29.18175983299535,28.893271409582518,29.085596084594727,12673300,0.0,0.0
