Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-08-24 00:00:00-04:00,0.3280873186126736,0.3363410907284828,0.32739949971447674,0.3347361981868744,347724000,0.0,0.0
2012-08-27 00:00:00-04:00,0.3345067189233995,0.33542381935746957,0.32877494370268695,0.3290041983127594,340944000,0.0,0.0
2012-08-28 00:00:00-04:00,0.32648222769263835,0.3308383658488638,0.32579440921237657,0.32762858271598816,310764000,0.0,0.0
2012-08-29 00:00:00-04:00,0.3273994090030734,0.3303799385152706,0.3267115902954481,0.32831650972366333,250412000,0.0,0.0
2012-08-30 00:00:00-04:00,0.3276287327668081,0.32877508831517777,0.32052131743440726,0.32212620973587036,307488000,0.0,0.0
2012-08-31 00:00:00-04:00,0.3244189190382287,0.32671163012228693,0.3184578866184406,0.3216676712036133,485064000,0.0,0.0
2012-09-04 00:00:00-04:00,0.31639444738019235,0.317540802984309,0.30149182452667644,0.30447232723236084,694452000,0.0,0.0
2012-09-05 00:00:00-04:00,0.30561865900105445,0.309974826355721,0.30217959245691994,0.305389404296875,480256000,0.0,0.0
2012-09-06 00:00:00-04:00,0.3076820892904936,0.32304327375279407,0.3074528072744444,0.3147895038127899,657296000,0.0,0.0
2012-09-07 00:00:00-04:00,0.3067648729271539,0.3092868372720383,0.2969061881317879,0.3072234094142914,781064000,0.0,0.0
2012-09-10 00:00:00-04:00,0.30653578371853485,0.31089192408166855,0.30378453573490966,0.30447232723236084,371108000,0.0,0.0
2012-09-11 00:00:00-04:00,0.30424309126703136,0.3129553998616902,0.3030967355922414,0.30814069509506226,382808000,0.0,0.0
2012-09-12 00:00:00-04:00,0.3106626011329662,0.31318459384066083,0.3076820717505818,0.3115796744823456,322608000,0.0,0.0
2012-09-13 00:00:00-04:00,0.314330916483596,0.3154772717166638,0.30768203973304425,0.31364309787750244,433836000,0.0,0.0
2012-09-14 00:00:00-04:00,0.3134138922666361,0.322814018400787,0.3134138922666361,0.31731149554252625,339468000,0.0,0.0
2012-09-17 00:00:00-04:00,0.31799917688504165,0.31799917688504165,0.30515998976247544,0.308599054813385,493348000,0.0,0.0
2012-09-18 00:00:00-04:00,0.3051600753935557,0.31433094543401524,0.30493082072458616,0.3106625974178314,359952000,0.0,0.0
2012-09-19 00:00:00-04:00,0.3113504062258718,0.31868707469459795,0.3076820583258756,0.31433093547821045,451936000,0.0,0.0
2012-09-20 00:00:00-04:00,0.31364310242686605,0.3152479943101868,0.30951621806170915,0.3120381832122803,320596000,0.0,0.0
2012-09-21 00:00:00-04:00,0.3124967850353448,0.31524803250166755,0.3113504296467713,0.3134138584136963,340136000,0.0,0.0
2012-09-24 00:00:00-04:00,0.3083699151514659,0.3136431556613425,0.30791137844001354,0.31318461894989014,357832000,0.0,0.0
2012-09-25 00:00:00-04:00,0.3173114904052756,0.31868712793038717,0.30699429096075165,0.30745282769203186,481544000,0.0,0.0
2012-09-26 00:00:00-04:00,0.3063063392094395,0.3065356211411679,0.29851113616829955,0.3021794557571411,436812000,0.0,0.0
2012-09-27 00:00:00-04:00,0.3028674348528523,0.3049308913390263,0.30034544159128634,0.30447232723236084,558888000,0.0,0.0
2012-09-28 00:00:00-04:00,0.3030966655097169,0.3102040799825364,0.2991990352516275,0.3058479130268097,485508000,0.0,0.0
2012-10-01 00:00:00-04:00,0.3072234943535587,0.3090576681404662,0.29965754456460547,0.30080389976501465,504236000,0.0,0.0
2012-10-02 00:00:00-04:00,0.30286737908221417,0.30286737908221417,0.2985112395212292,0.3019503057003021,295492000,0.0,0.0
2012-10-03 00:00:00-04:00,0.3026382141229858,0.30355528777677504,0.2973649722855065,0.2989698648452759,430872000,0.0,0.0
2012-10-04 00:00:00-04:00,0.2996575738441175,0.3141016562468556,0.29805265454171703,0.3122674822807312,502608000,0.0,0.0
2012-10-05 00:00:00-04:00,0.3131845751365229,0.3163943589989223,0.30378445087607825,0.30493080615997314,483068000,0.0,0.0
2012-10-08 00:00:00-04:00,0.3037844797953947,0.3051600898682628,0.29965759491425353,0.3019503057003021,240596000,0.0,0.0
2012-10-09 00:00:00-04:00,0.3014918263588442,0.30240889991520115,0.2946136653610724,0.295530766248703,366360000,0.0,0.0
2012-10-10 00:00:00-04:00,0.29415498082290875,0.2955306177977076,0.28934027874237267,0.2904866337776184,326568000,0.0,0.0
2012-10-11 00:00:00-04:00,0.29323796329998175,0.2941550365694728,0.2897988975424926,0.29209160804748535,320516000,0.0,0.0
2012-10-12 00:00:00-04:00,0.2900281529536953,0.29232086346469166,0.2877354424426989,0.289569616317749,260696000,0.0,0.0
2012-10-15 00:00:00-04:00,0.2900282612744518,0.293467328325381,0.2865891942235226,0.2932380735874176,249580000,0.0,0.0
2012-10-16 00:00:00-04:00,0.2957598895655725,0.3026380475073679,0.2930086427876112,0.3017209470272064,367696000,0.0,0.0
2012-10-17 00:00:00-04:00,0.2980526765615253,0.30080395137960636,0.2950721470627832,0.2994283139705658,391752000,0.0,0.0
2012-10-18 00:00:00-04:00,0.29874059240389983,0.29874059240389983,0.2936966324827822,0.29484298825263977,254772000,0.0,0.0
2012-10-19 00:00:00-04:00,0.2904866536741123,0.2925501092776442,0.2760425737744361,0.277647465467453,709412000,0.0,0.0
2012-10-22 00:00:00-04:00,0.27879392528439995,0.2803988449114185,0.2721450740600479,0.2744377851486206,480840000,0.0,0.0
2012-10-23 00:00:00-04:00,0.2719157176933796,0.2845256525650085,0.2712278990885614,0.28269147872924805,573948000,0.0,0.0
2012-10-24 00:00:00-04:00,0.2845256927557325,0.2856720481486033,0.2762719229945551,0.2790231704711914,332916000,0.0,0.0
2012-10-25 00:00:00-04:00,0.28131592846287656,0.2842964584507393,0.2781061437567308,0.2792524993419647,307356000,0.0,0.0
2012-10-26 00:00:00-04:00,0.27971097548565005,0.28131586749088094,0.27627190947532654,0.27627190947532654,389376000,0.0,0.0
2012-10-31 00:00:00-04:00,0.2774183297318584,0.27971104094193383,0.27397926291674535,0.27466705441474915,347112000,0.0,0.0
2012-11-01 00:00:00-04:00,0.27604259825647304,0.28796471436199067,0.2758133162808807,0.2877354323863983,473220000,0.0,0.0
2012-11-02 00:00:00-04:00,0.2907160135912102,0.29117455029343,0.28452569978307035,0.28635984659194946,256700000,0.0,0.0
2012-11-05 00:00:00-05:00,0.2856720456841527,0.29965759228903305,0.2856720456841527,0.29851123690605164,444840000,0.0,0.0
2012-11-06 00:00:00-05:00,0.29919901115902925,0.29919901115902925,0.2932379799072104,0.2982819378376007,350804000,0.0,0.0
2012-11-07 00:00:00-05:00,0.2959892397847048,0.29782341383679584,0.2877354702159291,0.28911110758781433,324620000,0.0,0.0
2012-11-08 00:00:00-05:00,0.29232094439110323,0.2998868966382099,0.2900282332453905,0.2907160520553589,839024000,0.0,0.0
2012-11-09 00:00:00-05:00,0.29232086924928014,0.29575993508382864,0.2785646059110861,0.2794816792011261,846280000,0.0,0.0
2012-11-12 00:00:00-05:00,0.2799402902664868,0.28108664584942095,0.2705401635539175,0.2732914388179779,643624000,0.0,0.0
2012-11-13 00:00:00-05:00,0.27191571481105886,0.27810605485754053,0.27099864156853193,0.2712278962135315,492120000,0.0,0.0
2012-11-14 00:00:00-05:00,0.272832888002771,0.2755841357938954,0.26434983526083605,0.2645791172981262,619300000,0.0,0.0
2012-11-15 00:00:00-05:00,0.26618394064871503,0.2730620720113721,0.263891230194496,0.26572540402412415,466688000,0.0,0.0
2012-11-16 00:00:00-05:00,0.265725392508493,0.266642465717932,0.2556374505483475,0.26091068983078003,624552000,0.0,0.0
2012-11-19 00:00:00-05:00,0.26572543040262336,0.2691644964253472,0.2625156190493208,0.2682473957538605,404092000,0.0,0.0
2012-11-20 00:00:00-05:00,0.2672090192698368,0.26836277041923207,0.2623632534393378,0.26513227820396423,336976000,0.001875,0.0
2012-11-21 00:00:00-05:00,0.26513233468973224,0.27343932823060363,0.26490157340765125,0.27274709939956665,422312000,0.0,0.0
2012-11-23 00:00:00-05:00,0.2739008287676142,0.2778235776943022,0.2725163162016769,0.2745930850505829,276932000,0.0,0.0
2012-11-26 00:00:00-05:00,0.27505446218514057,0.28013096023851947,0.274592967363486,0.27943870425224304,364600000,0.0,0.0
2012-11-27 00:00:00-05:00,0.2782851173974327,0.2847461312299044,0.27597761442209323,0.2805926203727722,451404000,0.0,0.0
2012-11-28 00:00:00-05:00,0.2794388703076547,0.2842846375835783,0.27597761582702507,0.2829001247882843,398332000,0.0,0.0
2012-11-29 00:00:00-05:00,0.2833615899411975,0.2847460749481865,0.27690057738578255,0.2778235673904419,488688000,0.0,0.0
2012-11-30 00:00:00-05:00,0.2775928561805833,0.27966962532687156,0.2745931243708417,0.27620837092399597,460504000,0.0,0.0
2012-12-03 00:00:00-05:00,0.2796695339999824,0.2796695339999824,0.27043952527306675,0.2711317539215088,391380000,0.0,0.0
2012-12-04 00:00:00-05:00,0.27159332968538874,0.2796695889070382,0.2699780558349779,0.27920809388160706,528068000,0.0,0.0
2012-12-05 00:00:00-05:00,0.27690056942281877,0.27874654937905174,0.2720548032687097,0.27597755193710327,633024000,0.0,0.0
2012-12-06 00:00:00-05:00,0.2752853193759244,0.27828507832419896,0.27436232931842514,0.2764390707015991,412896000,0.0,0.0
2012-12-07 00:00:00-05:00,0.27666980817449016,0.2780543206492639,0.27274705950609657,0.27597755193710327,338288000,0.0,0.0
2012-12-10 00:00:00-05:00,0.2759775595335298,0.2872843383684764,0.2752853032770882,0.2852075695991516,513644000,0.0,0.0
2012-12-11 00:00:00-05:00,0.2861305967797988,0.2955913684198193,0.28543834049996303,0.29189935326576233,816724000,0.0,0.0
2012-12-12 00:00:00-05:00,0.2928223165914097,0.29443756260689313,0.2877457898176108,0.2888995409011841,399404000,0.0,0.0
2012-12-13 00:00:00-05:00,0.2884380441361684,0.2946682944463499,0.28636130320197306,0.289130300283432,377556000,0.0,0.0
2012-12-14 00:00:00-05:00,0.2902842121453945,0.29351470594517115,0.28820744255330033,0.2905149459838867,338660000,0.0,0.0
2012-12-17 00:00:00-05:00,0.28982261199305426,0.29143785830793384,0.2849768455408148,0.2893610894680023,445232000,0.0,0.0
2012-12-18 00:00:00-05:00,0.2893611749780274,0.29305319122387774,0.28843818467036925,0.28982269763946533,416436000,0.0,0.0
2012-12-19 00:00:00-05:00,0.29189935326576233,0.29536060715734047,0.29074560196856963,0.29189935326576233,458544000,0.0,0.0
2012-12-20 00:00:00-05:00,0.2930530788139379,0.29328384005614094,0.288438074030663,0.2916685938835144,334332000,0.0,0.0
2012-12-21 00:00:00-05:00,0.28774580748598433,0.28774580748598433,0.28174629047997846,0.2849768102169037,462172000,0.0,0.0
2012-12-24 00:00:00-05:00,0.2847460468608252,0.2856690642820379,0.2817462883801789,0.2826693058013916,127376000,0.0,0.0
2012-12-26 00:00:00-05:00,0.28197711096656597,0.2865921165539973,0.28128485462693065,0.28243860602378845,196740000,0.0,0.0
2012-12-27 00:00:00-05:00,0.2829001233481117,0.28336164594926383,0.27736212721033904,0.2805926203727722,299804000,0.0,0.0
2012-12-28 00:00:00-05:00,0.27805434256422856,0.2835923378846048,0.2775928200311962,0.27920809388160706,220600000,0.0,0.0
2012-12-31 00:00:00-05:00,0.2782851188141115,0.2840538762818275,0.27759286241646447,0.2829001247882843,326460000,0.0,0.0
2013-01-02 00:00:00-05:00,0.28982259214022127,0.2937453407812495,0.28866884092182477,0.29351457953453064,478836000,0.0,0.0
2013-01-03 00:00:00-05:00,0.29351451811370405,0.29697577104459194,0.29028402638124595,0.2937452793121338,298888000,0.0,0.0
2013-01-04 00:00:00-05:00,0.2942068669137232,0.3043598952150365,0.29328387684433194,0.30343690514564514,524968000,0.0,0.0
2013-01-07 00:00:00-05:00,0.30320612812607606,0.3041291181475276,0.2925916053413818,0.2946683466434479,610732000,0.0,0.0
2013-01-08 00:00:00-05:00,0.2953606826397787,0.29628370041797997,0.28613066990341307,0.28820741176605225,466424000,0.0,0.0
2013-01-09 00:00:00-05:00,0.29051493550549634,0.2918994485169554,0.27990043661221276,0.28174641728401184,695020000,0.0,0.0
2013-01-10 00:00:00-05:00,0.284284467877861,0.28566897984666034,0.2805924542994554,0.282207727432251,506368000,0.0,0.0
2013-01-11 00:00:00-05:00,0.2833616916332506,0.28359242546342067,0.2789774187687035,0.28174641728401184,513172000,0.0,0.0
2013-01-14 00:00:00-05:00,0.28359230965632237,0.28359230965632237,0.2782850486231366,0.28151556849479675,305684000,0.0,0.0
2013-01-15 00:00:00-05:00,0.2801310859467988,0.2801310859467988,0.2748238243471748,0.2764390707015991,375888000,0.0,0.0
2013-01-16 00:00:00-05:00,0.2759776345161279,0.28128489724735356,0.2759776345161279,0.2789773941040039,337376000,0.0,0.0
2013-01-17 00:00:00-05:00,0.27990030855294773,0.28382305694720966,0.2792080523639375,0.2826693058013916,580736000,0.0,0.0
2013-01-18 00:00:00-05:00,0.28266935762597295,0.28266935762597295,0.2773620958806575,0.28082334995269775,397088000,0.0,0.0
2013-01-22 00:00:00-05:00,0.2805924550601741,0.2831307178406581,0.2780542197872792,0.27943870425224304,308224000,0.0,0.0
2013-01-23 00:00:00-05:00,0.28036183723835584,0.2805925709907193,0.27690058338449963,0.27990034222602844,421808000,0.0,0.0
2013-01-24 00:00:00-05:00,0.27897721801868486,0.28243847054903004,0.2775927060035108,0.28128471970558167,396980000,0.0,0.0
2013-01-25 00:00:00-05:00,0.2817462163894477,0.2865919809667508,0.28036173187278257,0.2863612473011017,393920000,0.0,0.0
2013-01-28 00:00:00-05:00,0.2877457077130284,0.29282223303830524,0.28705345175889174,0.29097622632980347,422492000,0.0,0.0
2013-01-29 00:00:00-05:00,0.2898226386204713,0.29051486745644617,0.2835923590358714,0.28474611043930054,388872000,0.0,0.0
2013-01-30 00:00:00-05:00,0.28497684796066003,0.28889959690370587,0.2833616016320648,0.2842845916748047,287592000,0.0,0.0
2013-01-31 00:00:00-05:00,0.2842846375835783,0.2875151582700625,0.2810541444046995,0.2829001247882843,470544000,0.0,0.0
2013-02-01 00:00:00-05:00,0.2852075975064617,0.28636137638516046,0.28290009476426914,0.2854383587837219,288816000,0.0,0.0
2013-02-04 00:00:00-05:00,0.2838231410428107,0.2895918984811594,0.28036188657980143,0.2805926203727722,511744000,0.0,0.0
2013-02-05 00:00:00-05:00,0.2819771141527963,0.28866888883474806,0.28105412402792185,0.2870536148548126,367296000,0.0,0.0
2013-02-06 00:00:00-05:00,0.280131104825584,0.2870536132461588,0.27851585836230386,0.28474611043930054,530688000,0.0,0.0
2013-02-07 00:00:00-05:00,0.28382301512161245,0.28613051707320336,0.28082325708302563,0.28359225392341614,440000000,0.0,0.0
2013-02-08 00:00:00-05:00,0.2854383587837219,0.28774586152591447,0.2835923510884474,0.2854383587837219,307232000,0.0,0.0
2013-02-11 00:00:00-05:00,0.28774594247177765,0.2916687202431043,0.2849769439037196,0.2886689603328705,408308000,0.0,0.0
2013-02-12 00:00:00-05:00,0.28613059918690525,0.29005334812884087,0.28566910416566593,0.2868228554725647,277804000,0.0,0.0
2013-02-13 00:00:00-05:00,0.28705360520173623,0.29236086701029956,0.2845153686898859,0.2854383587837219,856396000,0.0,0.0
2013-02-14 00:00:00-05:00,0.28151551345481135,0.2939760405105636,0.27805426052392346,0.2937452793121338,882096000,0.0,0.0
2013-02-15 00:00:00-05:00,0.2930530232244376,0.29512979148752616,0.2872842683396245,0.2937452793121338,733860000,0.0,0.0
2013-02-19 00:00:00-05:00,0.29397620903914473,0.29420694286225485,0.28797668951654015,0.28982269763946533,433552000,0.0,0.0
2013-02-20 00:00:00-05:00,0.2907456186635975,0.2953606241173685,0.28474610057065425,0.28566911816596985,713012000,0.0,0.0
2013-02-21 00:00:00-05:00,0.28520749978801113,0.28843801902479427,0.2828999978364202,0.28359225392341614,580408000,0.0,0.0
2013-02-22 00:00:00-05:00,0.28543828765046425,0.289130302120937,0.28382304163498084,0.2888995409011841,370148000,0.0,0.0
2013-02-25 00:00:00-05:00,0.289591828963852,0.29189933138526925,0.2833615779275451,0.28382307291030884,644444000,0.0,0.0
2013-02-26 00:00:00-05:00,0.2844034098953039,0.2888145494610943,0.28347472999763534,0.28718939423561096,487504000,0.001875,0.0
2013-02-27 00:00:00-05:00,0.28718946418992547,0.29461879447553113,0.28649296101610544,0.29252928495407104,476980000,0.0,0.0
2013-02-28 00:00:00-05:00,0.2916006462029066,0.298333445954573,0.2904398167508015,0.2939223051071167,591392000,0.0,0.0
2013-03-01 00:00:00-05:00,0.2918328257598898,0.29601181775623425,0.28927901730616157,0.2950831651687622,389396000,0.0,0.0
2013-03-04 00:00:00-05:00,0.2929936249396183,0.2967082902568974,0.2906719660354082,0.2939223051071167,353680000,0.0,0.0
2013-03-05 00:00:00-05:00,0.2955475392691952,0.2976370217671745,0.29415453248629925,0.2971726953983307,366168000,0.0,0.0
2013-03-06 00:00:00-05:00,0.2990298076450719,0.3018157914763841,0.29554732093684566,0.29694032669067383,342928000,0.0,0.0
2013-03-07 00:00:00-05:00,0.29856550439909463,0.3015836653117715,0.2946186913639077,0.2962438464164734,314824000,0.0,0.0
2013-03-08 00:00:00-05:00,0.2969404804153542,0.29902996245146723,0.2955474739403732,0.2976369559764862,246464000,0.0,0.0
2013-03-11 00:00:00-04:00,0.2946187961976576,0.296011774877084,0.29229710971256795,0.2948509454727173,299748000,0.0,0.0
2013-03-12 00:00:00-04:00,0.29438669831766723,0.2967083577499918,0.29160071253415043,0.2957797050476074,310856000,0.0,0.0
2013-03-13 00:00:00-04:00,0.2957797050476074,0.3008873502634488,0.29299369158772703,0.2957797050476074,485840000,0.0,0.0
2013-03-14 00:00:00-04:00,0.2976369613335188,0.29856564155900717,0.294154472759745,0.2960118055343628,383304000,0.0,0.0
2013-03-15 00:00:00-04:00,0.29601188335092254,0.29601188335092254,0.29229721682516335,0.29345807433128357,355776000,0.0,0.0
2013-03-18 00:00:00-04:00,0.2916006316441199,0.29415443970543237,0.2892789728558236,0.2913684546947479,298312000,0.0,0.0
2013-03-19 00:00:00-04:00,0.2916005938006868,0.29299357228707273,0.28742160298882463,0.2895110845565796,355480000,0.0,0.0
2013-03-20 00:00:00-04:00,0.29229707224593543,0.2939222553448178,0.2897432644894892,0.29299357533454895,340588000,0.0,0.0
2013-03-21 00:00:00-04:00,0.2913684760835148,0.29183280233998815,0.28788598764542794,0.28835031390190125,339032000,0.0,0.0
2013-03-22 00:00:00-04:00,0.2892790672856328,0.29090422343267125,0.2881182375125532,0.2897433936595917,232476000,0.0,0.0
2013-03-25 00:00:00-04:00,0.29136852543737574,0.291600702443119,0.28602870339254444,0.2881182134151459,362076000,0.0,0.0
2013-03-26 00:00:00-04:00,0.28881458843678726,0.29043977155793926,0.287653759165309,0.2902075946331024,232540000,0.0,0.0
2013-03-27 00:00:00-04:00,0.2890468269405841,0.2953153008067412,0.28835032369404245,0.29369014501571655,254944000,0.0,0.0
2013-03-28 00:00:00-04:00,0.2929935627290583,0.29810123337490796,0.29090408122946626,0.2978690564632416,349276000,0.0,0.0
2013-04-01 00:00:00-04:00,0.2971726738173309,0.2971726738173309,0.28602870339254444,0.2881182134151459,442828000,0.0,0.0
2013-04-02 00:00:00-04:00,0.2883503246100287,0.2890468278587829,0.28324268024642957,0.2851000130176544,371524000,0.0,0.0
2013-04-03 00:00:00-04:00,0.28463568695504887,0.2862608705868239,0.27952804209102305,0.28161755204200745,353156000,0.0,0.0
2013-04-04 00:00:00-04:00,0.2806887492486608,0.2853320657673656,0.2797600970154597,0.28440341353416443,294676000,0.0,0.0
2013-04-05 00:00:00-04:00,0.28022452670815884,0.2892790138721466,0.2795280234376429,0.2892790138721466,551352000,0.0,0.0
2013-04-08 00:00:00-04:00,0.28951121614662156,0.28951121614662156,0.28324274091782664,0.28858256340026855,326660000,0.0,0.0
2013-04-09 00:00:00-04:00,0.28881453854816413,0.29531518688081815,0.2867250572909727,0.2932257056236267,380584000,0.0,0.0
2013-04-10 00:00:00-04:00,0.29345791655239106,0.29833338261022296,0.2927614134937433,0.2978690564632416,384688000,0.0,0.0
2013-04-11 00:00:00-04:00,0.29369019949520025,0.2983335184316676,0.28556439135638234,0.29647618532180786,969220000,0.0,0.0
2013-04-12 00:00:00-04:00,0.2978691619823866,0.30715579891718015,0.29531532575477387,0.3039054870605469,770548000,0.0,0.0
2013-04-15 00:00:00-04:00,0.3029767772287688,0.3039054574375423,0.29577965091165614,0.2976369559764862,430420000,0.0,0.0
2013-04-16 00:00:00-04:00,0.3004229604100107,0.3029767686399355,0.29879777700981763,0.3008872866630554,468844000,0.0,0.0
2013-04-17 00:00:00-04:00,0.2985654816192439,0.3013514654505561,0.29508299491101764,0.29694032669067383,532948000,0.0,0.0
2013-04-18 00:00:00-04:00,0.2976368841867328,0.2994942164799344,0.291136234998703,0.291136234998703,402548000,0.0,0.0
2013-04-19 00:00:00-04:00,0.2909040333295291,0.29276136528797986,0.2871893694126275,0.29183268547058105,303028000,0.0,0.0
2013-04-22 00:00:00-04:00,0.29160076825027836,0.29485108100602425,0.28927910837435444,0.29229724407196045,245568000,0.0,0.0
2013-04-23 00:00:00-04:00,0.29485094498331177,0.3029767508003915,0.29438661875760697,0.29995861649513245,376948000,0.0,0.0
2013-04-24 00:00:00-04:00,0.30088735060252153,0.31272782479126554,0.30065517358848204,0.31017398834228516,556556000,0.0,0.0
2013-04-25 00:00:00-04:00,0.311799126582111,0.3134242824141125,0.30901311352569755,0.31272777915000916,353224000,0.0,0.0
2013-04-26 00:00:00-04:00,0.31226355876545847,0.3127278852068768,0.3097097218231047,0.31133487820625305,324332000,0.0,0.0
2013-04-29 00:00:00-04:00,0.3117990690002625,0.31621020939768557,0.3104060627293108,0.3150493800640106,269712000,0.0,0.0
2013-04-30 00:00:00-04:00,0.31574588685636823,0.3196927011013031,0.31365637742574054,0.3196927011013031,276712000,0.0,0.0
2013-05-01 00:00:00-04:00,0.3196927053345631,0.32178221479285934,0.3157458910373659,0.31690672039985657,341316000,0.0,0.0
2013-05-02 00:00:00-04:00,0.31667455890545354,0.3215500535363023,0.31481722629958947,0.32062140107154846,323480000,0.0,0.0
2013-05-03 00:00:00-04:00,0.3227109245010051,0.3243360803617239,0.32085359165602917,0.3220144212245941,293864000,0.0,0.0
2013-05-06 00:00:00-04:00,0.3220144035901233,0.32387173633338606,0.31922841831340837,0.32108575105667114,217116000,0.0,0.0
2013-05-07 00:00:00-04:00,0.321085711640094,0.32178221479285934,0.3138885585221098,0.31690672039985657,448068000,0.0,0.0
2013-05-08 00:00:00-04:00,0.3173711389471169,0.3245682941590771,0.3162103092468887,0.32271096110343933,334032000,0.0,0.0
2013-05-09 00:00:00-04:00,0.31690670826354683,0.3243360103637023,0.3164423820716035,0.3229430317878723,566800000,0.0,0.0
2013-05-10 00:00:00-04:00,0.3296757903702998,0.3389624514531418,0.3296757903702998,0.3375694453716278,861136000,0.0,0.0
2013-05-13 00:00:00-04:00,0.3352479013112034,0.33664090786761486,0.3292115764685672,0.33060458302497864,289812000,0.0,0.0
2013-05-14 00:00:00-04:00,0.3345513839297594,0.338266049472689,0.3313010723369652,0.33548006415367126,454140000,0.0,0.0
2013-05-15 00:00:00-04:00,0.3338548259771161,0.342444985178055,0.3338548259771161,0.3412841558456421,313172000,0.0,0.0
2013-05-16 00:00:00-04:00,0.3408198347533204,0.34430232280272566,0.33849814837736214,0.3396590054035187,308368000,0.0,0.0
2013-05-17 00:00:00-04:00,0.3412842115716744,0.3475526854549706,0.33873037555282537,0.3452310264110565,312116000,0.0,0.0
2013-05-20 00:00:00-04:00,0.34383804284196584,0.3459275527266365,0.3426772132426024,0.3445345461368561,236380000,0.0,0.0
2013-05-21 00:00:00-04:00,0.3465179451952194,0.34955143826574236,0.3425510824800469,0.3481513559818268,357784000,0.001875,0.0
2013-05-22 00:00:00-04:00,0.34955148831796784,0.34955148831796784,0.334617377146573,0.3360174596309662,480404000,0.0,0.0
2013-05-23 00:00:00-04:00,0.33205048687869065,0.3425510472956319,0.33111711732991017,0.34138432145118713,393884000,0.0,0.0
2013-05-24 00:00:00-04:00,0.33951756770188396,0.34231770427374236,0.3355506774234002,0.339284211397171,283304000,0.0,0.0
2013-05-28 00:00:00-04:00,0.3418510536841578,0.34278442336251636,0.3357840673240006,0.33905088901519775,279300000,0.0,0.0
2013-05-29 00:00:00-04:00,0.33695074915885925,0.3390508445683313,0.33555066700791886,0.33695074915885925,335052000,0.0,0.0
2013-05-30 00:00:00-04:00,0.33648406177774376,0.34488449898452145,0.33555066441202497,0.34138432145118713,284504000,0.0,0.0
2013-05-31 00:00:00-04:00,0.3395175727262571,0.34441780484529083,0.3376508057117462,0.3376508057117462,577508000,0.0,0.0
2013-06-03 00:00:00-04:00,0.3381176203118659,0.3406844294193139,0.3301838644087224,0.33718425035476685,444468000,0.0,0.0
2013-06-04 00:00:00-04:00,0.33928421641809076,0.3453512022610162,0.33555068238906904,0.3376508057117462,363676000,0.0,0.0
2013-06-05 00:00:00-04:00,0.33718406279429236,0.33975084265700456,0.32948363975535067,0.33041703701019287,464520000,0.0,0.0
2013-06-06 00:00:00-04:00,0.33041717028267437,0.3350840749884581,0.3301838139206067,0.33251726627349854,341044000,0.0,0.0
2013-06-07 00:00:00-04:00,0.33485076982811834,0.33928434666671486,0.33345071489246986,0.33718425035476685,274584000,0.0,0.0
2013-06-10 00:00:00-04:00,0.336250708083389,0.3390508445683313,0.33438394115444803,0.33695074915885925,224148000,0.0,0.0
2013-06-11 00:00:00-04:00,0.3325172179589762,0.3371841498036042,0.3306504786014557,0.3306504786014557,296336000,0.0,0.0
2013-06-12 00:00:00-04:00,0.33228385727948434,0.33508399386162724,0.3259835151984885,0.3278502821922302,312588000,0.0,0.0
2013-06-13 00:00:00-04:00,0.32668357881181653,0.33695078407649587,0.32645025030710606,0.33531737327575684,236256000,0.0,0.0
2013-06-14 00:00:00-04:00,0.3364840476698081,0.3369507324246314,0.332517157711467,0.33485060930252075,236012000,0.0,0.0
2013-06-17 00:00:00-04:00,0.3374175284135011,0.34115106331677,0.3355507609618667,0.3381175696849823,255336000,0.0,0.0
2013-06-18 00:00:00-04:00,0.339750966561106,0.343484501308191,0.3332172946621798,0.3360174596309662,486772000,0.0,0.0
2013-06-19 00:00:00-04:00,0.33905091499359835,0.36121873863102655,0.3378841888977834,0.3462846279144287,1159588000,0.0,0.0
2013-06-20 00:00:00-04:00,0.3434844195016835,0.34395110427968417,0.3346172974519176,0.33695074915885925,628696000,0.0,0.0
2013-06-21 00:00:00-04:00,0.33881758638833975,0.3399843124838921,0.33088383224841733,0.3364841341972351,714228000,0.0,0.0
2013-06-24 00:00:00-04:00,0.33158390112192504,0.335784120979584,0.3245835439648089,0.3294837772846222,580772000,0.0,0.0
2013-06-25 00:00:00-04:00,0.3329839955597334,0.3336840090468615,0.32831706280487755,0.33181726932525635,457360000,0.0,0.0
2013-06-26 00:00:00-04:00,0.3355506348775592,0.33601734742780875,0.3285502804270472,0.32995036244392395,579752000,0.0,0.0
2013-06-27 00:00:00-04:00,0.33088388627586685,0.33135057122690026,0.32341684360848566,0.32691702246665955,808036000,0.0,0.0
2013-06-28 00:00:00-04:00,0.3269169186974379,0.33088378124749274,0.32271669983746326,0.32761695981025696,431536000,0.0,0.0
2013-07-01 00:00:00-04:00,0.32995044061841966,0.3306504817927174,0.3269169474077578,0.3290170431137085,199524000,0.0,0.0
2013-07-02 00:00:00-04:00,0.3271502523680036,0.33368392316281914,0.3257501979371477,0.32878369092941284,256392000,0.0,0.0
2013-07-03 00:00:00-04:00,0.32598359457235454,0.33368399291092493,0.32598359457235454,0.32971712946891785,140388000,0.0,0.0
2013-07-05 00:00:00-04:00,0.33065065140088534,0.3329841046342008,0.32855052680072744,0.3322840631008148,184684000,0.0,0.0
